"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Maharashtra","Solapur","2022-04-09","2022","04","1.520723188","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-10","2022","04","0.381576822","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-11","2022","04","14.84760029","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-12","2022","04","0.218424987","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-13","2022","04","1.241655522","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-15","2022","04","1.974130095","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-16","2022","04","1.024350608","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-18","2022","04","0.000120862","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-19","2022","04","0.001959023","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-20","2022","04","0.248883557","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-21","2022","04","0.012347742","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-22","2022","04","0.066681313","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-23","2022","04","0.6605542","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-24","2022","04","3.583773146","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-25","2022","04","0.854899577","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-26","2022","04","0.207167877","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-27","2022","04","0.00175291","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-29","2022","04","0.179168022","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-02","2022","04","0.002175033","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-04","2022","04","0.000580975","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-05","2022","04","4.28E-5","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-06","2022","04","0.00295079","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-07","2022","04","0.128158518","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-18","2022","04","0.005789574","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-21","2022","04","0.005529929","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-22","2022","04","0.190963593","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-23","2022","04","0.008584138","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-24","2022","04","0.068112624","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-25","2022","04","4.28E-5","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-26","2022","04","0.001211881","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-29","2022","04","0.003043846","NRSC VIC MODEL"
"Maharashtra","Thane","2022-04-30","2022","04","6.0E-5","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-04","2022","04","0.002463558","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-05","2022","04","0.002068055","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-08","2022","04","0.033422291","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-09","2022","04","0.000812878","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-10","2022","04","0.00340763","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-11","2022","04","0.000280643","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-12","2022","04","0.007617289","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-13","2022","04","4.57E-5","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-14","2022","04","0.057149896","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-15","2022","04","0.017146824","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-17","2022","04","8.23E-6","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-21","2022","04","0.000109882","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-22","2022","04","0.006453573","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-24","2022","04","0.427112461","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-25","2022","04","0.000533208","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-26","2022","04","3.69E-5","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Wardha","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-07","2022","04","0.005243314","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-08","2022","04","0.001428605","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-09","2022","04","0.001177469","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-12","2022","04","0.006523983","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-13","2022","04","0.099223087","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-14","2022","04","0.000568092","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-15","2022","04","0.006644713","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-16","2022","04","0.008796897","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-17","2022","04","2.42E-5","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-20","2022","04","0.001127384","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-21","2022","04","0.000624194","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-22","2022","04","0.263668792","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-23","2022","04","0.037905808","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-24","2022","04","1.556934385","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-25","2022","04","0.011455812","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-28","2022","04","0.000474357","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-29","2022","04","0.002113558","NRSC VIC MODEL"
"Maharashtra","Washim","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-02","2022","04","0.012836735","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-03","2022","04","0.009309913","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-04","2022","04","1.83E-6","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-05","2022","04","0.059243582","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-06","2022","04","0.069944622","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-07","2022","04","0.007826752","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-08","2022","04","6.8E-5","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-09","2022","04","0.096251664","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-11","2022","04","0.001422612","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-12","2022","04","0.00571714","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-13","2022","04","0.04146423","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-14","2022","04","0.018520561","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-15","2022","04","0.047182645","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-16","2022","04","0.009808926","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-17","2022","04","0.021020999","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-19","2022","04","2.92E-6","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-18","2022","04","1.46E-6","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-20","2022","04","0.004824506","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-22","2022","04","0.059684837","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-23","2022","04","0.012483844","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-24","2022","04","9.162234659","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-25","2022","04","0.038998671","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-26","2022","04","0.00379964","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-28","2022","04","0.001448177","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-29","2022","04","0.000191017","NRSC VIC MODEL"
"Maharashtra","Yavatmal","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-01","2022","04","0.07519049","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-02","2022","04","0.068063709","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-03","2022","04","0.000261802","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-04","2022","04","16.93419373","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-05","2022","04","8.17158356","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-06","2022","04","0.017802553","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-07","2022","04","0.087240336","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-10","2022","04","0.145591864","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-11","2022","04","40.29049556","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-12","2022","04","0.349652154","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-13","2022","04","8.175474841","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-14","2022","04","6.264480371","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-15","2022","04","4.621579129","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-16","2022","04","1.206301582","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-17","2022","04","10.89240853","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-18","2022","04","8.084153573","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-19","2022","04","1.214097618","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-20","2022","04","31.2833098","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-21","2022","04","4.446042032","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-22","2022","04","8.984746632","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-23","2022","04","10.73963617","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-24","2022","04","8.477433144","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-25","2022","04","1.755169738","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-26","2022","04","0.753306334","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-27","2022","04","2.387643811","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-28","2022","04","0.018326157","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Manipur","Bishnupur","2022-04-30","2022","04","103.4606395","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-02","2022","04","0.249561195","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-03","2022","04","0.269155214","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-04","2022","04","4.069994271","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-05","2022","04","0.258475953","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-06","2022","04","0.001183692","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-07","2022","04","0.003385359","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-08","2022","04","0.000142043","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-10","2022","04","0.000118369","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-11","2022","04","30.35441842","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-12","2022","04","1.804828224","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-13","2022","04","0.168119903","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-14","2022","04","0.111527459","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-15","2022","04","0.159273802","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-16","2022","04","0.150830023","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-17","2022","04","8.193469631","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-18","2022","04","4.110812376","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-19","2022","04","0.046228538","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-20","2022","04","16.91065234","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-21","2022","04","3.228203249","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-22","2022","04","3.753450226","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-23","2022","04","9.871741668","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-24","2022","04","0.279812939","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-25","2022","04","0.001254714","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-26","2022","04","0.025257112","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-27","2022","04","0.019838678","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-29","2022","04","0.004286324","NRSC VIC MODEL"
"Manipur","Chandel","2022-04-30","2022","04","6.882761549","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-01","2022","04","0.034593793","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-02","2022","04","0.103602549","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-03","2022","04","0.046630902","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-04","2022","04","8.650934337","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-05","2022","04","1.479782665","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-06","2022","04","0.000173491","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-07","2022","04","0.014328299","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-10","2022","04","0.126046079","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-11","2022","04","36.18447382","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-12","2022","04","1.154715811","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-13","2022","04","1.395993793","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-14","2022","04","2.145080513","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-15","2022","04","0.227710678","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-16","2022","04","0.217073079","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-17","2022","04","10.69998042","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-18","2022","04","5.275913131","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-19","2022","04","0.656934945","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-20","2022","04","21.08789864","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-21","2022","04","3.783965648","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-22","2022","04","9.58396658","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-23","2022","04","15.36806435","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-24","2022","04","3.371102399","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-25","2022","04","0.293445359","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-26","2022","04","0.189358597","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-27","2022","04","0.726229657","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-28","2022","04","0.003946837","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Manipur","Churachandpur","2022-04-30","2022","04","31.67292957","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-01","2022","04","0.61250621","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-03","2022","04","8.51E-7","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-04","2022","04","6.022370676","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-05","2022","04","2.352197242","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-06","2022","04","0.164758478","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-07","2022","04","8.51E-7","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-10","2022","04","0.138548735","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-11","2022","04","2.321937687","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-12","2022","04","2.014375312","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-13","2022","04","1.490001964","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-14","2022","04","3.612433785","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-15","2022","04","37.85962411","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-16","2022","04","7.495640019","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-17","2022","04","10.70474832","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-18","2022","04","4.103271907","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-19","2022","04","0.757053208","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-20","2022","04","50.12765468","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-21","2022","04","1.26403808","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-22","2022","04","0.01892277","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-23","2022","04","15.90189549","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-24","2022","04","0.203855059","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-25","2022","04","1.074041303","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-26","2022","04","0.010184769","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-27","2022","04","2.545966603","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-28","2022","04","0.007203901","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Manipur","Imphal East","2022-04-30","2022","04","5.486862979","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-01","2022","04","0.204226079","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-02","2022","04","0.011710336","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-03","2022","04","0.001376812","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-04","2022","04","21.73243716","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-05","2022","04","11.4896137","NRSC VIC MODEL"
"Manipur","Imphal West","2022-04-06","2022","04","0.199760733","NRSC VIC MODEL"
